bucket,Baseline,SFT_R1,SFT_R2redo,GRPO_R3
0-50,34.7,48.1,47.6,47.9
50-100,84.0,39.8,0.0,48.8
100-200,39.0,38.7,0.0,45.4
200-400,—,—,—,—
400-800,—,—,—,—
800-∞,—,—,—,—
