ckpt,n,mean_len,median_len,mean_len_correct,mean_len_wrong,fmt_pct,phys_density_overall,phys_density_correct,phys_density_wrong
Baseline,9786,129.1,137,127.5,130.3,0.00,1.358,1.241,1.438
SFT_R1,9786,13.1,4,11.7,14.4,0.00,2.566,2.363,2.751
SFT_R2redo,9786,5.0,3,5.0,5.0,0.00,2.798,2.598,2.980
GRPO_R3,9786,17.8,5,17.5,18.0,0.00,2.871,2.636,3.086
